Id,SalePrice
2676,188311.59798668337
2677,189352.80399280926
2678,254277.9696401315
2679,276604.3714333586
2680,295423.66451284534
2681,360389.0950162017
2682,307887.05456933385
2683,442379.4554856261
2684,330741.6774698735
2685,323503.24690047046
2686,284964.9416917807
2687,325068.37751197786
2688,244010.2225210216
2689,219412.9977973877
2690,403099.10867666063
2691,182203.17216845715
2692,144163.3087466317
2693,204846.08517195468
2694,157862.14345792908
2695,183668.70731044834
2696,176105.57957427308
2697,180082.7918195653
2698,178574.49823132748
2699,179799.86650574685
2700,159141.7910726966
2701,152420.3176111648
2702,113636.41852474672
2703,143697.4920968063
2704,144677.1448975468
2705,115554.22234181823
2706,119597.82156168163
2707,128910.94000507814
2708,129688.70202894694
2709,104841.76896448105
2710,125879.65967415847
2711,310629.23654198495
2712,379107.5925255191
2713,166596.5664167127
2714,152328.56779251483
2715,169588.6674248689
2716,146703.99470556324
2717,191879.60526993315
2718,223795.91450881428
2719,163836.58216861432
2720,182079.86022979955
2721,129212.00219508666
2722,158227.42839248382
2723,144226.08528983212
2724,134304.36587212555
2725,128513.47337003738
2726,146673.34800114355
2727,185819.0346745196
2728,173637.28532198
2729,148332.01606259815
2730,145624.1712488032
2731,127181.59761380838
2732,136483.76946554662
2733,161226.5927764353
2734,144597.47916307114
