Id,SalePrice
1558,96569.1487718789
1559,72223.29857330203
1560,135124.67600542202
1561,127039.83027050638
1562,125327.41796236984
1563,120118.15623906389
1564,159375.659057022
1565,146496.15987398635
1566,242985.06892559462
1567,73666.90673732448
1568,205759.85695657833
1569,125577.9011760051
1570,141373.07386358603
1571,118368.97919082682
1572,144728.23987867375
1573,239676.88343788148
1574,120836.27975378286
1575,224506.08937302546
1576,231925.34736736375
1577,178681.15268058426
1578,148882.9210321407
1579,139752.86660870188
1580,194080.12668093728
1581,158675.44902739898
1582,122848.53923340223
1583,277802.79948468175
1584,206224.1646714425
1585,131710.62080263
1586,66925.19137622572
1587,96258.31661621816
1588,156315.65134716523
1589,94730.7703676105
1590,141749.19050481482
1591,90657.952213792
1592,119757.05777314484
1593,121461.93392765506
1594,140394.984747933
1595,99380.67868863729
1596,226375.6789325133
1597,197548.26571142554
1598,234486.6128209494
1599,177892.5130445563
1600,164341.3743442055
1601,62578.885760753285
1602,108661.29013011238
1603,70032.87462735544
1604,276904.370649179
1605,244361.27934073034
1606,182810.1429990666
1607,190038.19313223023
1608,210093.6766405353
1609,187803.8132246901
1610,150828.8148323534
1611,136219.2459436164
1612,161214.15817056916
1613,163372.37031434046
1614,129112.47602909808
1615,97350.58587291627
1616,76970.5258311163
1617,97771.36827290163
1618,118124.4469881085
1619,142378.70714215207
1620,159400.93231120467
1621,141022.8933120561
1622,142889.45666097171
1623,271588.3916119282
1624,209249.837634401
1625,117080.55964583368
1626,174232.24868991558
1627,185562.73780684738
1628,290441.24486080225
1629,192241.96386812686
1630,348909.943892272
1631,238751.9740059361
1632,263821.4605136274
1633,176888.77654569084
1634,188008.75856458544
1635,178614.58126351493
1636,149798.2088031008
1637,184996.90724406522
1638,190752.71930490946
1639,189727.68355750034
1640,261463.17563488058
1641,172918.00654736668
1642,222520.72672080848
1643,223574.6767395836
1644,235342.7781059612
1645,201927.0440719454
1646,158030.9604663751
1647,166102.101964005
1648,127704.09573111845
1649,135447.55369865245
1650,111184.02105271575
1651,120878.15342306285
1652,100047.67355354647
1653,105422.82863094153
1654,146487.38988415536
1655,140345.1107470658
1656,141367.5695450636
1657,148705.83539270324
1658,142833.05068780767
1659,122065.21143661745
1660,149583.5123850247
1661,414868.7884296144
1662,390522.4781423333
1663,346727.5942877462
1664,484208.75800589024
1665,288408.77801719925
1666,340685.65449892683
1667,347275.7772763198
1668,313656.38720358565
1669,291828.0400000329
1670,324895.5388795808
1671,269341.6808402834
1672,384823.49773999274
1673,300659.3450477295
1674,251989.51961708217
1675,203514.3455520224
1676,203017.62917965907
1677,241298.64633030578
1678,429370.95059324685
1679,370813.70895242266
1680,333976.560539424
1681,239685.99798835875
1682,324766.3640121759
1683,194406.87232154948
1684,177261.35954477882
1685,168381.2179187196
1686,170120.71451803207
1687,171631.3425625766
1688,192732.698753722
1689,186683.9795920498
1690,193794.08014175683
1691,182516.6695861231
1692,253890.16315183483
1693,172773.9833968454
1694,180712.93264027112
1695,163177.21099827712
1696,266421.0597389553
1697,168231.0516523454
1698,348792.0334860357
1699,304471.1137958732
1700,257666.5592220671
1701,285953.91618845187
1702,253298.44655014022
1703,254019.29781791422
1704,283928.7750010948
1705,242465.0240014611
1706,419878.1398224863
1707,215312.92485110555
1708,197445.26410725553
1709,262931.67442932073
1710,226655.94715642487
1711,257377.89338021405
1712,269067.33785452635
1713,261976.55778648768
1714,229348.2201901889
1715,203513.3248688437
1716,183007.5601713542
1717,174313.77043842556
1718,136136.91829158334
1719,209310.01733709106
1720,238032.38963812366
1721,173729.74785337193
1722,131663.7430013687
1723,166696.7164028077
1724,207431.8915115349
1725,230379.34980242338
1726,179904.01459085403
1727,156990.0243108749
1728,177526.39474599756
1729,167009.90744552467
1730,175172.5952594515
1731,125013.04730989596
1732,129140.98308279096
1733,112516.49019848001
1734,114958.04068445573
1735,125766.24986111614
1736,113962.81027464445
1737,331479.46488702594
1738,267364.2361445012
1739,263044.71350683644
1740,215080.95884336135
1741,186144.67786165638
1742,170647.04693710315
1743,180578.37426424035
1744,306859.38762861723
1745,218033.0964924552
1746,189863.4899213971
1747,222770.7391028361
1748,212924.7219996111
1749,153942.40308513492
1750,131485.50948207433
1751,239655.1277606921
1752,113822.47364496888
1753,150720.204665143
1754,191452.1222616233
1755,173771.88155027197
1756,128886.05786356001
1757,117406.11899614666
1758,138662.7944501633
1759,172655.93994040534
1760,155531.9036366089
1761,145104.5157549457
1762,174926.15436103885
1763,192871.16958198944
1764,113888.08646917528
1765,180725.1676243772
1766,183118.12689453317
1767,224630.60832653643
1768,142527.52629000304
1769,182001.20737298418
1770,150572.58908751834
1771,128185.25060974748
1772,136564.02315037066
1773,121135.3661529074
1774,150800.19735804384
1775,136515.80716154227
1776,120720.7712688921
1777,104634.68884648869
1778,140894.4066291227
1779,108115.335894646
1780,182758.42129832754
1781,130872.0615371276
1782,83845.61376292334
1783,140109.96618951994
1784,101182.47040238763
1785,112788.67025870855
1786,133347.0785486541
1787,175525.41917481725
1788,54493.06147667082
1789,93013.44681170513
1790,78211.40188420705
1791,191830.70019398205
1792,166026.1404504397
1793,140040.1677942084
1794,163117.7820948527
1795,137590.4683180211
1796,124496.04315637806
1797,114691.31324953007
1798,121589.4619169463
1799,110869.8130446846
1800,126346.3154295044
1801,133748.78949109645
1802,137186.22452618837
1803,147909.20194421042
1804,142905.65913984308
1805,137806.04410152277
1806,130573.52138634975
1807,134135.32547279197
1808,120809.96493820431
1809,118908.786412406
1810,131720.35187785237
1811,93994.17662012253
1812,90863.46124535735
1813,121407.35085684265
1814,87539.52199180213
1815,49356.58498363416
1816,96436.40985569284
1817,94432.48008213431
1818,141435.38865713347
1819,118861.49543026109
1820,59316.45696234885
1821,103731.19168276261
1822,146154.19817718814
1823,46552.86282164169
1824,122689.66739151426
1825,124979.87327018504
1826,92278.95189553125
1827,97151.52530705975
1828,131889.96097532092
1829,110909.57636979515
1830,136606.16177059137
1831,160061.24368286002
1832,78346.26472029257
1833,134441.78638616612
1834,123403.01416799473
1835,126225.06947590163
1836,125685.74289529811
1837,77895.98501379421
1838,132836.87271267036
1839,95498.06778755855
1840,148396.41524531678
1841,150735.1972637547
1842,83529.20873712815
1843,128576.14170253185
1844,140253.0517946303
1845,141055.25115634798
1846,151012.25935908448
1847,159962.99553575317
1848,49249.56514194388
1849,115987.6040660879
1850,117375.86674210566
1851,159196.08620935908
1852,131850.37255044296
1853,129807.12677929751
1854,179351.2772046355
1855,155575.75921764536
1856,217524.32455793998
1857,156340.18594274388
1858,147006.6453276582
1859,118492.45706681709
1860,147185.3986306563
1861,117673.82000400621
1862,304242.4284362777
1863,293575.56929995347
1864,293693.51732696715
1865,312906.6401959071
1866,300939.39098267694
1867,215426.97434875023
1868,279986.65693728
1869,196197.95291210688
1870,215700.1855266452
1871,249963.08396436585
1872,168573.808790056
1873,237430.47508724363
1874,146421.22895331396
1875,211778.84098935645
1876,195429.1159432711
1877,261176.71142909376
1878,189173.62759920384
1879,128247.64881310408
1880,133565.41664355184
1881,227332.9987635056
1882,240723.06092403093
1883,179858.30436445572
1884,194842.47140630535
1885,258358.7976651497
1886,285365.4132251083
1887,207483.5426806507
1888,252000.08528376638
1889,167905.08114539416
1890,126619.01188171435
1891,146498.6147320618
1892,98830.20343469073
1893,138274.15329872642
1894,136414.24759324882
1895,141255.02113580707
1896,129074.46690081261
1897,101667.20738993777
1898,117515.15929079417
1899,170474.2332183713
1900,162862.51060145462
1901,181971.8791329207
1902,155120.7752779696
1903,231224.98259859468
1904,147194.237398475
1905,217184.4586609942
1906,190281.19719684354
1907,227157.29642457492
1908,113915.3513905409
1909,125199.00108571538
1910,120720.42866151723
1911,239778.61862196654
1912,387200.4894599191
1913,133219.6500926157
1914,68296.93550672736
1915,302562.49913752894
1916,52766.73151928634
1917,253285.80557048364
1918,143390.37188889654
1919,187296.2671524797
1920,157091.44507215216
1921,342531.73664312897
1922,287469.8479323613
1923,226417.85599342623
1924,237733.3656848212
1925,184078.3832216304
1926,330408.6231013774
1927,137802.3700766545
1928,152699.25824193849
1929,134570.8114717099
1930,128271.61984894656
1931,147670.2090260837
1932,142954.1837140365
1933,182137.3144816893
1934,181949.34580887321
1935,174824.84205797108
1936,195840.4308807579
1937,187862.9026116103
1938,176049.11164458666
1939,251178.5213744743
1940,196665.91669274616
1941,161242.42210379988
1942,180729.43593478334
1943,239487.80109064362
1944,354040.6548425432
1945,370299.0645575035
1946,162151.70509031136
1947,325133.6299383409
1948,169815.04262959844
1949,232963.5477300574
1950,198521.74770969598
1951,249418.68361713013
1952,220563.73217516494
1953,166736.01913101776
1954,193738.96888894535
1955,136758.72240174256
1956,296723.0204653611
1957,162107.18292679897
1958,278922.51007107436
1959,152148.48920612756
1960,113380.49653012647
1961,115834.84293402526
1962,103779.46174929274
1963,111236.21013786392
1964,107176.60730316464
1965,141439.39091130017
1966,141454.0148772371
1967,297211.059214311
1968,398429.28672539914
1969,366696.0492939326
1970,392414.8219471542
1971,456266.89583426446
1972,350457.74897886516
1973,277924.50019079575
1974,317759.1499947783
1975,483355.26318154874
1976,280784.5834931771
1977,345270.9835786322
1978,351427.4014978705
1979,333082.97237644764
1980,220711.24599616881
1981,340047.46613934386
1982,237670.32637213432
1983,223975.33670518984
1984,186356.79177559042
1985,216742.9208367018
1986,200710.87959250883
1987,191930.4434644971
1988,166831.09727922583
1989,195200.58535748837
1990,204358.38607194985
1991,264459.0503282536
1992,214772.74356182996
1993,168106.16729470724
1994,254661.25764344505
1995,185218.30201086725
1996,252847.39562781714
1997,298542.05035652686
1998,306728.86684897455
1999,268055.94206152845
2000,309118.5631222213
2001,264845.3433556563
2002,256937.68706052826
2003,265540.92462648964
2004,299825.645785269
2005,248087.9311291356
2006,235840.39019223803
2007,245548.01674500047
2008,222362.4963088172
2009,188337.8754228778
2010,191140.29184024865
2011,157860.26983491008
2012,166366.84931003553
2013,170820.47565229682
2014,184421.6151085611
2015,205734.80874038697
2016,182160.9732677006
2017,190923.7737876775
2018,123394.70646247632
2019,137719.55133483425
2020,109163.0462045478
2021,96865.70961282554
2022,189467.70274169656
2023,153423.93094145658
2024,262185.8548290261
2025,364634.55209689616
2026,177823.90660521554
2027,158425.0145099419
2028,153697.0883974498
2029,170287.44686406013
2030,252255.48581191484
2031,225315.77453931776
2032,232165.5637398873
2033,248263.50877494796
2034,175887.40051985547
2035,219188.56111647878
2036,202435.80863106647
2037,209871.37194487953
2038,303035.8608432136
2039,231867.2611424938
2040,254471.09835631534
2041,282027.6972536367
2042,203730.2812089855
2043,181106.2593122587
2044,170952.20745861263
2045,220381.7590722256
2046,158821.62527522858
2047,146589.1220151489
2048,137224.90726050833
2049,157668.2726512113
2050,179092.2738864726
2051,97740.68665586434
2052,115350.80669166963
2053,143780.3586569455
2054,86555.21627108735
2055,152373.83892179956
2056,146593.75261372022
2057,115581.1862886787
2058,204965.70695410622
2059,128638.63374616961
2060,162434.62699883248
2061,185554.1674187644
2062,124118.5153077711
2063,110437.78694297187
2064,134626.74767996738
2065,119552.71311449543
2066,166541.4839523701
2067,118234.02555914922
2068,160230.0641733062
2069,84086.08351424827
2070,111888.32394453273
2071,90382.49894051156
2072,125044.53839999913
2073,142051.40589721987
2074,187702.3799460471
2075,156573.87561212757
2076,113895.90803948538
2077,152478.22628590633
2078,125754.20408799473
2079,144344.7093905483
2080,130579.68491115373
2081,126004.11577256797
2082,127986.3392987046
2083,138865.28536025799
2084,106283.18848491152
2085,113275.71442972281
2086,121366.91594814307
2087,129864.88041494385
2088,97076.62589785125
2089,73370.38068678846
2090,130119.6336385402
2091,108806.99624751856
2092,123017.62539926707
2093,111607.90941114107
2094,111822.39807267408
2095,151279.61638025547
2096,78048.2385085948
2097,104371.5091844967
2098,142796.75838976575
2099,49385.16686393763
2100,71851.487027398
2101,115030.47673917504
2102,136715.76340657665
2103,99819.59010491392
2104,144622.28699282967
2105,124004.22677337372
2106,60888.29970663991
2107,209546.2032227894
2108,113845.79799054764
2109,106804.7014411337
2110,128174.81556452328
2111,137908.65263750288
2112,128613.13787143595
2113,115105.77834652372
2114,129105.40294946244
2115,152667.36628417778
2116,114006.2691959079
2117,142979.71471087902
2118,117197.16846212297
2119,114776.75598506533
2120,117466.1193615199
2121,80002.62600477839
2122,103190.06235005912
2123,76709.01430385742
2124,161091.96905103503
2125,129928.14479401465
2126,136080.01290321685
2127,169656.25693001115
2128,123973.39006433697
2129,80288.40586888096
2130,135357.70705270066
2131,144839.44743331274
2132,117706.89038954672
2133,125110.4239802509
2134,108818.51737136276
2135,91244.23601548134
2136,67998.16335408477
2137,104616.02754773981
2138,131634.70470004907
2139,153437.7348350322
2140,136773.67487140902
2141,165208.76664211843
2142,122660.58712041666
2143,138562.4462191139
2144,119648.15992617763
2145,141136.6842149755
2146,193911.48979664184
2147,143900.08003223856
2148,130062.04876876809
2149,143319.70110982057
2150,245704.67570505466
2151,124953.07866499871
2152,185350.25509873222
2153,162032.23384646737
2154,105581.20802229473
2155,154368.17315215291
2156,239817.19446354962
2157,221750.22777655502
2158,234578.24670739868
2159,197400.28893232893
2160,188860.33058693868
2161,226903.52619058115
2162,341250.6728156365
2163,315936.95232359465
2164,248275.5053418405
2165,203092.25527339726
2166,160978.39942820804
2167,224425.60515578376
2168,194469.7666053354
2169,190492.5542524251
2170,217409.18862299866
2171,151212.05153273733
2172,130709.87131836567
2173,166398.44945868806
2174,215536.56381391664
2175,285998.9697491558
2176,299333.2624269527
2177,231421.16085900523
2178,208586.4187548357
2179,132613.20824494894
2180,218033.57355638384
2181,192682.97656763086
2182,223652.63320871053
2183,188353.24975910995
2184,118846.16592268758
2185,127935.9808820783
2186,160096.6948393363
2187,158240.62810773792
2188,155601.68282797682
2189,281720.7587931694
2190,73790.19687203337
2191,81474.47692325701
2192,87648.95892617092
2193,102805.051666874
2194,105890.69716179854
2195,107321.11239607922
2196,94270.99526413427
2197,122623.0367664102
2198,154087.14819159688
2199,171971.7526945841
2200,145439.6022048918
2201,155776.85964878902
2202,215678.77861996338
2203,134752.6307366628
2204,187973.5672970376
2205,126150.90386578692
2206,140823.03186785095
2207,209998.52069330122
2208,284174.1822634419
2209,249802.12574019117
2210,123906.68115869963
2211,122455.70921585897
2212,123782.44513137314
2213,102709.63982971072
2214,133082.19590643555
2215,100551.53008332744
2216,143106.81214153362
2217,60238.11773390767
2218,84610.12650756713
2219,82837.3467596571
2220,71206.85843940367
2221,304353.138108435
2222,262066.41951662287
2223,272990.66168071603
2224,203995.00226883538
2225,127678.91438475596
2226,181237.4002551315
2227,194278.80234056854
2228,258753.53728353514
2229,256486.65627077615
2230,152256.38414706234
2231,205884.05054752334
2232,179747.155883728
2233,180673.0222736564
2234,228338.31276842448
2235,206467.26913547268
2236,259003.14379956393
2237,289167.715972222
2238,191990.0839971032
2239,122091.31736835536
2240,154049.41796316436
2241,141947.4482012667
2242,127985.70174939613
2243,133854.25557937947
2244,107993.12386124126
2245,111418.85434759564
2246,145115.5167240808
2247,124910.53435759615
2248,126860.70263975109
2249,117739.67518922182
2250,130385.66672557987
2251,109360.40276675025
2252,187937.80624008918
2253,149065.4991893388
2254,177330.05378956418
2255,182374.16591439617
2256,173224.66572727825
2257,199218.04692933382
2258,161305.28001436655
2259,171584.08263360427
2260,132418.0716297428
2261,213225.14369515603
2262,238157.3051615667
2263,353055.8754357774
2264,512089.09074227256
2265,189310.23766368505
2266,311663.3368395251
2267,372507.95612974325
2268,441705.9797103006
2269,156107.0641565836
2270,191700.86700370128
2271,214895.81743727898
2272,202050.5396781154
2273,168043.26365758813
2274,174859.34990566102
2275,169585.25002102973
2276,207775.06487030993
2277,193479.63375772134
2278,152266.12143995927
2279,113392.9232361242
2280,121479.4861158301
2281,153844.03786040447
2282,188603.47856191196
2283,114823.67566797925
2284,108700.27023144715
2285,150245.21498364647
2286,124073.7298942681
2287,379906.200808908
2288,288490.38398266135
2289,388136.20197922876
2290,437955.5197593513
2291,331612.75693889847
2292,418251.0548252071
2293,464088.9967551429
2294,383119.7528505225
2295,449251.7649963114
2296,337579.6363424139
2297,350034.7944885121
2298,317940.12004986184
2299,334807.0243466267
2300,322513.6891426725
2301,300285.93996856065
2302,259162.5651419902
2303,259208.13423195318
2304,276907.0826374753
2305,210254.43393743693
2306,198138.79936077486
2307,210399.43872730123
2308,236680.6713638314
2309,276461.3937092201
2310,232870.02868833017
2311,215033.09454219608
2312,186531.4401708821
2313,175559.82257537314
2314,197323.2476527726
2315,179034.51797205443
2316,207634.29509227755
2317,190276.40283212418
2318,176698.7860112338
2319,183894.43023064674
2320,188082.22064830377
2321,235125.95023828215
2322,179763.19487423438
2323,203795.00996323628
2324,172738.792330547
2325,215636.4603767999
2326,172448.44483844095
2327,199742.19465469682
2328,224326.38908614177
2329,191092.50986646206
2330,180382.15297434677
2331,339833.7132186746
2332,383937.3681328556
2333,326915.1442086044
2334,259260.34809378872
2335,277200.0778070595
2336,307461.3818810189
2337,229423.40273452018
2338,296190.688885692
2339,229247.35295635008
2340,380236.30102374544
2341,243711.93305141124
2342,246935.4861146123
2343,240878.99780587901
2344,213696.69669269896
2345,244771.2931909847
2346,226709.79339178716
2347,209745.53646706094
2348,249239.82799893813
2349,176999.1818445944
2350,288355.89653154515
2351,249700.2391441068
2352,248332.04710275665
2353,244083.25054219767
2354,149041.52911560598
2355,146323.98572241038
2356,159295.30560319024
2357,183686.5962390919
2358,187021.97117061238
2359,136172.76821179778
2360,116850.28671893789
2361,146768.91345689914
2362,259885.5130053888
2363,145013.6505364306
2364,159792.12069736002
2365,218898.27099896493
2366,203054.64856428836
2367,238595.6430023758
2368,223462.44281470918
2369,234193.9903417136
2370,168277.38813216216
2371,166456.9179941342
2372,191091.39513509735
2373,274432.29653803207
2374,274821.4116560547
2375,256414.12821759284
2376,269285.66524986405
2377,341839.78098172735
2378,144388.04026155424
2379,211454.90365006923
2380,149113.45078648537
2381,162012.83880102265
2382,199907.0252859057
2383,204022.78863192286
2384,240718.01465885591
2385,167389.34907748894
2386,135550.15838349418
2387,128750.83479359189
2388,103950.005971617
2389,125080.0892104266
2390,138773.482884024
2391,137332.97097994588
2392,114775.86287668062
2393,164809.2958109072
2394,150399.99777834935
2395,194511.88534166396
2396,149981.81017231502
2397,209167.8281414785
2398,133036.851669521
2399,59953.450831179856
2400,60776.69837426479
2401,116237.63753886489
2402,129382.43396944768
2403,151759.74572296892
2404,153134.4668051975
2405,153055.34428914555
2406,138773.330185371
2407,125390.76153667532
2408,140701.58820947737
2409,118832.81990617973
2410,173918.995054306
2411,113882.51055461963
2412,148351.76637939893
2413,125165.18818338726
2414,153021.9475796841
2415,143886.56700227738
2416,129435.45364860559
2417,134149.72742217907
2418,134167.68033197857
2419,118494.87477437253
2420,117731.31065362293
2421,161470.28949501566
2422,118072.72027775348
2423,121963.28694281164
2424,154892.50454706853
2425,186623.58882943436
2426,129265.61081818152
2427,130501.90566840906
2428,177940.72932628496
2429,110483.84553028311
2430,131585.72063462625
2431,111255.53046357215
2432,143175.044482334
2433,146699.3113023499
2434,129159.19075073954
2435,154296.45253046867
2436,102642.34387539473
2437,107498.4609546851
2438,118832.98845849409
2439,106760.67187716241
2440,122050.88423760896
2441,94160.68162029433
2442,95356.39823138641
2443,122167.49624180236
2444,134800.42822415588
2445,86266.24633252979
2446,131187.24354558552
2447,173271.57945133283
2448,124649.51492756698
2449,107891.51737849007
2450,157688.73241104363
2451,114314.75639192734
2452,189354.09713181833
2453,88700.17234543113
2454,120985.28482111687
2455,116930.01838430848
2456,135640.8582895355
2457,124584.95262242723
2458,115779.5368155575
2459,107458.46881882194
2460,129411.72857332976
2461,118348.04988015883
2462,129375.58704717763
2463,113697.69728988527
2464,172563.5505235827
2465,126277.84440671465
2466,99597.71458553144
2467,131315.7303951232
2468,75249.96032046745
2469,72984.60526641554
2470,194738.15188898734
2471,216870.5383108731
2472,152661.72073268355
2473,112423.50631694173
2474,73682.0368346734
2475,222302.49277712262
2476,111777.22688698738
2477,126983.53831331528
2478,158122.67765915635
2479,107341.51386375821
2480,162764.10402612717
2481,121561.46354299878
2482,128162.30144902186
2483,108873.44849224655
2484,121661.8057178006
2485,128279.07635764638
2486,153107.0391457249
2487,171347.40098643664
2488,161154.88759532038
2489,149193.39032176783
2490,143351.92280515115
2491,95687.09871472127
2492,183027.5986276718
2493,151413.91262609692
2494,161983.85912036066
2495,95148.27151276167
2496,227001.5243910954
2497,159071.60677083815
2498,102000.6803492929
2499,84727.08492157674
2500,127407.93076478044
2501,139501.24155828502
2502,143433.0357973768
2503,93506.50685694683
2504,209530.9024640873
2505,206323.82617595143
2506,246605.34575007076
2507,281453.569215586
2508,248890.25859181245
2509,216099.2712510603
2510,217344.66817378797
2511,174337.70457451887
2512,208780.16082522902
2513,209277.95760491124
2514,252952.4991098745
2515,143909.89530166888
2516,169308.8902980514
2517,151531.27468688262
2518,152615.98258261385
2519,232329.4264952185
2520,218658.8108149554
2521,180821.2211669972
2522,217226.9152650677
2523,111861.25249913418
2524,138013.36102053014
2525,149215.76450209972
2526,129745.55149439251
2527,114440.17862648465
2528,127090.02251608732
2529,119769.3115738154
2530,119711.89152222339
2531,248927.27816622067
2532,220156.76508557456
2533,183787.85058190348
2534,240050.08157174545
2535,283437.9663347227
2536,231964.59992660637
2537,249021.71821636573
2538,182347.32572122302
2539,184703.75517222
2540,185886.2321301809
2541,177328.20950140007
2542,153194.16391150033
2543,126175.90034356956
2544,119830.4692743173
2545,131583.73103251075
2546,132632.03717870882
2547,151031.51627473158
2548,164918.58705031133
2549,168905.54385265848
2550,791963.3254831651
2551,144900.04772546436
2552,128634.64970563375
2553,73675.07909866696
2554,100437.99834506032
2555,130869.67733175465
2556,100769.44264045946
2557,99623.3156034991
2558,142756.5085663507
2559,137684.0470601774
2560,160977.7571261064
2561,158344.19677689625
2562,136924.172055795
2563,162122.23077345832
2564,200728.69268388275
2565,140257.1095019414
2566,162979.00519262635
2567,141722.84221617025
2568,213875.75547738868
2569,231298.22380415982
2570,121413.92446409189
2571,204132.74165412676
2572,162074.6064273144
2573,244879.37794569493
2574,296957.0872102281
2575,129073.39113702337
2576,123341.89430849391
2577,127606.69265538648
2578,87166.85173385237
2579,61262.02721883772
2580,117812.88430735978
2581,115842.3727288236
2582,131090.56370009732
2583,310429.3710716492
2584,187467.05887799055
2585,184344.4713512158
2586,215872.1240335813
2587,210030.98525053065
2588,143124.47193656338
2589,152343.2991815451
2590,203120.04141348045
2591,210842.83883673293
2592,220475.908598238
2593,248905.87570921658
2594,188403.81610880297
2595,191711.312418933
2596,272762.7282237961
2597,171605.12497094684
2598,290398.79675709526
2599,326636.48396460165
2600,166226.80875674653
2601,135756.56217710781
2602,84494.6140516184
2603,96706.00200564592
2604,91041.18680573699
2605,78989.6490457863
2606,140708.0453863579
2607,214005.14934398266
2608,197923.64086064562
2609,164440.0798483995
2610,117242.13651607154
2611,122620.79620891911
2612,155112.33563311212
2613,134110.73418230444
2614,128239.4773992975
2615,154276.84883407186
2616,142525.48066031098
2617,173024.88547685073
2618,209026.43757729503
2619,204113.3429845936
2620,187402.3294306837
2621,176554.29052697524
2622,182465.18663873343
2623,232096.82838755872
2624,288046.4733666196
2625,303968.92128578824
2626,179706.72872945445
2627,182757.9965123476
2628,471398.53473494726
2629,501195.08131993085
2630,400897.95920780994
2631,462837.5192452039
2632,405164.1618095909
2633,325535.43939657963
2634,403170.7781215656
2635,165762.71133792205
2636,185945.249953205
2637,181061.6002209845
2638,286298.39061525994
2639,185872.99366631117
2640,156453.03820787204
2641,103905.69016353055
2642,187364.74301959728
2643,105911.41397149068
2644,126433.46113208865
2645,111947.61338671403
2646,97048.6725259235
2647,108462.52747682467
2648,141355.20607960413
2649,150527.10772727343
2650,143577.058431147
2651,136936.2456000952
2652,394686.1344171586
2653,252059.33807052264
2654,260048.41810135223
2655,360827.25934769376
2656,332863.90141386556
2657,349591.3968901113
2658,301376.64574416913
2659,329991.7361249434
2660,360163.22293134267
2661,378511.5734058714
2662,353704.0438427564
2663,305134.97379484825
2664,266369.5614322709
2665,320238.9052959163
2666,297891.8413364141
2667,180977.6922871022
2668,186267.12345071908
2669,184276.03838318586
2670,279545.4693109767
2671,186478.7046016367
2672,196419.87209337458
2673,193151.55574636866
2674,190640.34323635767
2675,183444.44702172888
2676,189427.54961101734
2677,189707.50979933527
2678,250086.33787713366
2679,272805.9834632405
2680,291510.0635701253
2681,357295.55838911835
2682,305125.66895785864
2683,436464.8321312959
2684,327205.82531806035
2685,319558.29274011916
2686,285890.2368365868
2687,320960.22878170724
2688,244140.2237119683
2689,219344.94038530425
2690,397143.0506189734
2691,182318.31958147857
2692,143034.12418842217
2693,205393.99271972722
2694,156689.36096997617
2695,184013.10946136608
2696,176332.2965567557
2697,178781.84900161385
2698,177001.1491409295
2699,177814.68153868348
2700,157360.4919544465
2701,150851.82396890168
2702,112310.13305686017
2703,142245.63267916304
2704,143939.20299137765
2705,115173.96619130316
2706,118782.7793953199
2707,127115.7504214308
2708,129492.40123532413
2709,102985.44610331448
2710,125683.929393226
2711,300167.27624228527
2712,368874.10816965235
2713,166215.9547405437
2714,151557.81903651525
2715,168105.9523610468
2716,145311.37230520288
2717,191528.70743320265
2718,223373.60884315195
2719,161811.0317663901
2720,179741.5342307364
2721,128141.2845522089
2722,157487.7508942575
2723,144435.90752779576
2724,134136.64933408346
2725,128173.15222818812
2726,146348.65553105902
2727,184401.1250554428
2728,172955.20431289938
2729,147965.2108122743
2730,145543.00565881637
2731,126836.28391243513
2732,135906.39318234267
2733,159860.22959933017
2734,145395.27380472588
2735,126110.82102686842
